Generation:	BestFitness	:BestGene1:	BestGene2:
66	0	-8.443369	7.311556
67	0	-9.68698	-6.745527
68	0	-7.395457	-1.26721
69	0	-6.054028	9.458057
70	0	7.576207	3.150358
71	0	1.022477	8.937475
72	0	-6.93306	-7.707617
73	0	0.9850419	-9.271454
74	0	-1.924069	-0.2284217
75	0	-4.304028	4.931752
76	0	-8.062374	4.354949
77	0	-9.862332	-1.866928
78	0	5.417812	-5.51707
79	0	8.096067	-4.318676
80	0	4.094457	0.997678
81	0	-3.088262	0.525254
82	0	-3.290376	-2.75482
83	0	9.462928	0.02328277
84	0	3.032899	-8.55442
85	0	9.682804	4.655848
86	0	-5.921469	5.754561
87	0	6.066527	8.712013
88	0	0.03982306	-9.408209
89	0	2.202981	-9.81291
90	0	-9.246732	-7.95259
91	0	1.277541	6.823043
92	0	-5.5164	0.2245569
93	0	-3.209841	6.209695
94	0	6.882939	8.400578
95	0	-7.479362	-8.997368
96	0	9.936133	-1.904145
97	0	0.5687499	-2.177255
98	0	4.068246	-2.881229
99	0	9.253964	1.725425
100	0	-9.127348	-8.318449
101	0	6.88623	2.810069
102	0	7.07592	-0.8836627
103	0	-1.471658	-5.004852
104	0	-5.304316	5.663895
105	0	-1.197079	5.087665
106	0	6.450487	6.941582
107	0	9.962646	-6.398494
108	0	5.878202	-3.958285
109	0	-5.425706	-1.940061
110	0	-1.201483	-5.029614
111	0	8.498712	-2.168729
112	0	-9.157395	0.4082203
113	0	-0.1811898	4.839972
114	0	-7.282225	3.134706
115	0	3.161176	-0.7193363
116	0	-6.751003	-1.197153
117	0	-0.8160043	-6.80001
118	0	6.06913	-3.053921
119	0	-6.672145	8.891119
120	0	-6.545389	-6.871761
121	0	-2.359033	8.625525
122	0	-2.425174	-1.920984
123	0	7.903915	-8.000979
124	0	2.21209	-1.169366
125	0	8.691853	5.57419
126	0	3.351229	2.862576
127	0	-4.649791	-0.7823706
128	0	1.025962	-9.538455
129	0	-1.62551	-3.983545
130	0	-5.054465	2.397945
131	0	-2.731779	2.461892
132	0	-2.016155	-8.725773
133	0	-2.13385	-9.020359
134	0	2.791975	8.385349
135	0	-1.946034	6.768394
136	0	-5.085357	-3.367906
137	0	-7.279351	4.621412
138	0	-3.292613	6.366744
139	0	5.875422	-3.52325
140	0	7.023958	-7.590357
141	0	-8.096041	-7.167316
142	0	3.044899	-2.986686
143	0	8.752481	-7.268291
144	0	5.234542	-0.2183199
145	0	-7.137046	6.889758
146	0	6.168645	3.270535
147	0	-6.326451	0.2693462
148	0	7.340125	0.7486367
149	0	-7.214441	-5.82196
150	0	4.159446	3.567535
151	0	6.700792	-3.815952
152	0	6.43263	-8.208559
153	0	-4.208824	-7.491379
154	0	-1.83465	3.263258
155	0	7.356925	-4.99902
156	0	-7.916759	-3.11448
157	0	7.807645	7.01645
158	0	-0.1025283	5.811778
159	0	2.258344	2.123451
160	0	-5.735602	-5.472514
161	0	-5.716829	-2.409191
162	0	-1.6703	-5.684413
163	0	6.642403	2.074763
164	0	-9.690292	-0.5896282
165	0	-2.204652	-6.044902
166	0	-5.515916	4.887726
167	0	-9.571761	-3.786312
168	0	6.771918	-8.40199
169	0	6.711984	-4.826068
170	0	4.715598	6.088303
171	0	-9.033705	1.027919
172	0	-0.9214103	1.733445
173	0	-9.855804	-4.932372
174	0	0.4718912	-6.657434
175	0	-1.187061	6.358414
176	0	1.47061	1.944257
177	0	-8.624133	8.025442
178	0	-8.973083	-2.941918
179	0	-5.377682	7.436147
180	0	-5.206806	0.4230511
181	0	9.252829	-1.4314
182	0	4.136513	9.531361
183	0	-2.055113	-6.445011
184	0	-3.268545	-1.984936
185	0	5.304263	-0.5177462
186	0	8.984982	-3.000786
187	0	4.334727	-9.322964
188	0	6.867578	4.30689
189	0	-4.393309	-4.296643
190	0	0.9579051	3.548278
191	0	-8.738764	-6.809782
192	0	-5.623631	-1.750445
193	0	-6.166642	-2.591641
194	0	-5.422763	8.171178
195	0	0.3838205	-2.251728
196	0	2.086211	-4.072575
197	0	1.432315	9.368463
198	0	0.5781853	4.771864
199	0	7.251721	-4.850535
200	0	-8.502977	-6.419678
201	0	-0.03004432	-9.015415
202	0	7.099729	-6.445773
203	0	7.307744	-1.898873
204	0	-6.240551	6.115373
205	0	1.240097	-0.3124499
206	0	-0.7544529	-6.206947
207	0	8.606858	8.619747
208	0	-7.34549	-4.819216
209	0	-6.931252	1.483508
210	0	-7.67942	-8.891384
211	0	0.7283282	-2.372223
212	0	4.913733	-7.472592
213	0	-9.002748	-0.9408259
214	0	1.603154	3.868644
215	0	-9.154217	5.446976
216	0	-0.9481502	-3.649868
217	0	-6.525156	-1.394141
218	0	-6.694547	2.256048
219	0	4.485326	0.5174685
220	0	-2.310381	-1.974074
221	0	5.328822	5.613749
222	0	-6.603957	-7.269956
223	0	5.614733	2.255355
224	0	6.159463	7.585796
225	0	-5.537762	-0.5891645
226	0	9.82753	-2.095737
227	0	-7.368874	-6.368155
228	0	1.692142	0.04846215
229	0	5.047589	-8.449697
230	0	-1.998105	-1.92091
231	0	-7.994709	-2.874778
232	0	8.056316	-2.93776
233	0	-3.575368	2.612844
234	0	4.833123	1.36695
235	0	8.256004	6.059309
236	0	-9.523167	-5.039274
237	0	4.523942	-0.5052221
238	0	0.7951832	9.847757
239	0	6.728267	-5.071673
240	0	4.030686	-1.759118
241	0	9.71422	-0.9410679
242	0	2.139919	1.509002
243	0	-9.180051	2.027596
244	0	-5.187187	-0.4927325
245	0	3.595306	5.522053
246	0	4.504909	5.523021
247	0	1.878575	-2.793053
248	0	-7.798223	-4.501369
249	0	9.798509	-4.60733
250	0	-9.028516	-8.300506
251	0	2.288029	1.091102
252	0	-3.596475	4.132283
253	0	9.988823	-3.093582
254	0	1.270332	3.338192
255	0	-2.089007	-2.250357
256	0	1.079115	8.31593
257	0	0.328896	-0.1780856
258	0	-4.310179	-4.697459
259	0	6.579062	-7.699233
260	0	-7.415805	-5.889199
261	0	-0.1509845	-0.6596184
262	0	2.94589	-9.071108
263	0	6.992891	-7.595413
264	0	0.2256775	-2.124698
265	0	-2.294202	-4.311208
266	0	-3.117934	3.293524
267	0	-0.6028795	-3.153761
268	0	-2.065289	9.609089
269	0	-3.637125	-5.040016
270	0	2.037451	-3.868649
271	0	-5.725558	2.853528
272	0	-9.183959	-7.909532
273	0	-2.752362	1.824988
274	0	0.07445216	-8.625774
275	0	3.703148	-1.345915
276	0	2.72722	-2.886676
277	0	-8.189724	-1.486789
278	0	9.089922	-0.2196324
279	0	-0.445075	-7.357156
280	0	-1.606879	8.438284
281	0	-0.1159513	3.509477
282	0	-3.627808	-8.525208
283	0	-6.676772	2.84684
284	0	-6.299247	-9.376822
285	0	-1.655538	7.821596
286	0	-1.447213	-6.593281
287	0	3.565259	-6.559905
288	0	-5.007842	-5.048339
289	0	-7.032932	9.917839
290	0	-8.829134	9.484309
291	0	1.089408	-1.564707
292	0	-4.491071	8.794313
293	0	-8.698721	-6.530336
294	0	5.664746	-8.761706
295	0	5.471375	-9.316154
296	0	6.644197	8.24093
297	0	6.019592	-5.38316
298	0	2.317736	6.646061
299	0	5.105137	7.499897
300	0	-4.201595	-6.642555
301	0	-0.6374919	-5.189681
302	0	-6.848289	-2.503446
303	0	1.662225	7.048833
304	0	1.753086	-1.547083
305	0	0.619365	6.069205
306	0	-9.68659	-9.400472
307	0	-7.84326	1.687461
308	0	-7.60673	9.928572
309	0	-8.98507	1.096504
310	0	-1.737113	1.476792
311	0	3.715988	8.820229
312	0	5.5639	-4.882884
313	0	-3.117313	-5.230968
314	0	-8.944384	2.282498
315	0	-6.119887	5.547819
316	0	-5.045681	6.610298
317	0	-7.01569	-7.209715
318	0	4.091478	0.9293127
319	0	5.53727	-7.970057
320	0	9.783436	-7.71032
321	0	2.699907	1.364791
322	0	2.515468	3.567733
323	0	7.807288	-5.51392
324	0	9.253656	-5.879529
325	0	4.682348	-6.656549
326	0	-2.168558	3.777152
327	0	-5.283706	-8.527479
328	0	1.874123	6.527351
329	0	6.008586	-3.454319
330	0	-7.233167	-4.800834
331	0	5.458668	-6.691398
332	0	-0.778501	0.2519572
333	0	-7.74408	-4.855206
334	0	7.575961	-8.644239
335	0	9.868404	7.44256
336	0	5.352319	8.646689
337	0	3.138756	7.903309
338	0	7.551148	3.072361
339	0	6.526908	4.057019
340	0	-1.215566	-5.820536
341	0	-2.208999	-4.091775
342	0	1.603487	-6.665283
343	0	-4.780005	0.8986413
344	0	5.644471	-0.3822279
345	0	-6.853224	-5.662112
346	0	8.953276	3.62941
347	0	-6.712084	-0.9235263
348	0	6.14522	-8.507746
349	0	-4.838014	-6.810212
350	0	8.577376	-9.153313
351	0	-1.953753	2.544222
352	0	-2.26606	-9.955821
353	0	5.819015	-2.80442
354	0	8.107572	-0.9204102
355	0	6.85432	-3.294311
356	0	6.269449	-1.473774
357	0	3.303906	7.476552
358	0	2.945981	3.195937
359	0	-9.515827	2.028501
360	0	-1.428777	-4.022005
361	0	2.684632	8.075713
362	0	-2.608536	4.58466
363	0	6.56399	2.791412
364	0	7.890611	9.292486
365	0	-9.166796	-5.758969
366	0	0.3291416	-4.346641
367	0	-9.183799	4.854762
368	0	-5.856366	9.176382
369	0	7.146932	2.471744
370	0	5.571106	1.821258
371	0	-4.154242	5.659523
372	0	5.379415	8.377287
373	0	-3.4732	8.834127
374	0	7.11653	8.266095
375	0	-0.3649962	9.91617
376	0	7.251273	-9.902315
377	0	-7.206482	1.992273
378	0	-9.102209	0.4708314
379	0	3.93882	-4.149327
380	0	-0.74862	-6.293318
381	0	-4.484987	0.9261429
382	0	8.059878	-8.662725
383	0	-5.516842	6.217837
384	0	-9.032082	-3.243663
385	0	-4.555118	4.562373
386	0	3.159353	-9.778014
387	0	0.847708	-6.144855
388	0	7.768426	1.653742
389	0	0.4377258	-5.711284
390	0	4.236977	9.143627
391	0	2.834261	1.989571
392	0	-0.6208801	1.908729
393	0	-8.978662	8.736037
394	0	-7.513906	-3.81704
395	0	-5.848581	2.761465
396	0	-1.688114	-2.154397
397	0	4.311662	-2.447194
398	0	-2.255546	-6.204339
399	0	6.946237	4.481822
400	0	-1.97051	-7.800938
401	0	-8.879133	-0.5561984
402	0	-5.062925	-5.339071
403	0	-4.757206	-0.9358501
404	0	8.591631	5.710729
405	0	-0.5257201	0.3085721
406	0	8.233871	-8.816217
407	0	5.141048	-0.4171145
408	0	-9.915671	1.189549
409	0	-4.755924	-7.770043
410	0	-1.365536	-7.683294
411	0	6.027062	6.585678
412	0	-5.175946	0.07568479
413	0	-6.714612	8.545393
414	0	-8.505035	0.7016051
415	0	-5.26037	9.239763
416	0	0.6212926	-8.272256
417	0	-2.996706	7.590182
418	0	-5.553778	-7.16207
419	0	2.985	8.958526
420	0	7.34548	-7.949958
421	0	0.7762051	9.875795
422	0	6.747208	2.017527
423	0	7.130198	9.314816
424	0	-8.812572	2.852599
425	0	1.92618	-5.442245
426	0	2.284055	-6.844563
427	0	-0.4494095	7.366895
428	0	3.564705	2.726453
429	0	-3.010633	8.803171
430	0	-9.861603	2.637935
431	0	-0.1152837	-2.453715
432	0	-0.7162213	-1.764925
433	0	3.570628	0.9107363
434	0	-0.990572	-4.585262
435	0	-1.171668	4.862568
436	0	-3.669374	9.904112
437	0	-7.539934	6.148437
438	0	-2.126712	7.002294
439	0	6.500364	-7.333524
440	0	6.221237	0.03596663
441	0	9.014862	9.735388
442	0	-7.539917	-6.167051
443	0	9.004648	-9.831041
444	0	-0.8433437	7.709402
445	0	-9.737516	2.742391
446	0	-0.9227705	-8.900981
447	0	-7.381162	0.1765597
448	0	2.941582	0.5751181
449	0	8.417213	-8.116139
450	0	8.430357	2.36478
451	0	2.353863	-6.821009
452	0	-8.034019	4.677489
453	0	7.445765	1.890682
454	0	-7.046398	-2.254827
455	0	-3.298261	7.930562
456	0	0.6577718	1.490637
457	0	8.212237	3.516329
458	0	5.102511	-9.3607
459	0	-3.878755	-8.282905
460	0	0.1430809	-0.6842875
461	0	8.593659	2.188857
462	0	3.739392	0.863111
463	0	-6.72228	-5.574829
464	0	6.057051	-4.752882
465	0	-8.599291	7.653712
466	0	-6.268408	-3.247374
467	0	5.841424	-1.051463
468	0	6.229879	2.080814
469	0	5.879499	9.708878
470	0	-5.836082	-1.890543
471	0	-0.9657991	-6.111193
472	0	-8.466844	-9.58522
473	0	2.713553	-2.425269
474	0	-5.034437	2.515252
475	0	-7.443892	8.747216
476	0	2.348775	-8.559126
477	0	-2.807853	-6.034391
478	0	-1.75918	-5.264482
479	0	-9.775301	-5.449392
480	0	-1.427567	1.746833
481	0	-8.660109	7.787201
482	0	3.07278	9.671792
483	0	4.872717	8.882037
484	0	1.804347	9.237211
485	0	-6.649418	-4.165251
486	0	7.727452	-8.721519
487	0	-4.048345	-5.024825
488	0	6.16569	4.06444
489	0	-1.317627	-5.108218
490	0	5.307753	0.4561996
491	0	8.006413	2.401125
492	0	8.050752	-8.353768
493	0	6.887832	0.3212714
494	0	2.962007	4.542795
495	0	5.387993	4.545629
496	0	-7.168088	-9.310457
497	0	7.186438	0.05661607
498	0	-4.31762	1.31763
499	0	-1.100912	3.540143
500	0	5.12526	-1.252195
501	0	6.601317	-6.897898
502	0	-5.303703	2.105414
503	0	1.8994	8.775448
504	0	3.330622	2.431635
505	0	-7.606169	-5.084888
506	0	0.5647671	-9.40895
507	0	6.544738	-8.642342
508	0	-9.401807	-7.300769
509	0	-2.912484	5.058158
510	0	4.05619	2.415036
511	0	-8.23256	-5.161545
512	0	3.374949	6.786548
513	0	2.130266	9.50288
514	0	2.523341	6.214311
515	0	5.628039	1.498002
516	0	-5.358476	-7.445694
517	0	6.989318	7.782845
518	0	3.298947	3.918068
519	0	-5.070655	7.317041
520	0	-1.29391	5.995748
521	0	-4.87744	-8.438157
522	0	1.85285	-1.738884
523	0	3.087701	2.364132
524	0	-7.038124	-3.091146
525	0	-1.042657	2.085853
526	0	-6.355771	2.522099
527	0	9.608458	9.839745
528	0	-2.501348	-7.016866
529	0	-4.539397	7.371058
530	0	7.542538	-7.196508
531	0	0.3992045	9.353705
532	0	7.827229	-6.667311
533	0	-6.486238	-3.270766
534	0	-6.33811	-4.321551
535	0	7.523994	-7.396907
536	0	-9.839466	-9.39558
537	0	1.896839	-4.781492
538	0	-8.48045	0.3033984
539	0	2.275155	6.42034
540	0	2.705187	-8.063073
541	0	-5.101629	2.2742
542	0	-7.51541	8.781912
543	0	3.752599	-2.065083
544	0	4.350278	7.519971
545	0	-1.691184	3.955744
546	0	-4.710913	-7.575713
547	0	8.242373	6.927615
548	0	-5.308836	-9.181356
549	0	-1.563725	2.243645
550	0	-0.3273058	-3.334722
551	0	8.288827	6.995499
552	0	0.9424174	0.4105949
553	0	8.813242	-5.819655
554	0	-7.146669	-1.938246
555	0	4.911232	-4.636312
556	0	-3.950011	1.801292
557	0	-4.553048	-1.074468
558	0	6.669106	-4.257086
559	0	-0.6331027	-2.621972
560	0	6.082092	3.343789
561	0	-3.315413	-0.254451
562	0	-2.671923	-2.778094
563	0	2.463565	-6.83931
564	0	0.3238857	-5.533307
565	0	7.787704	-1.622801
566	0	-9.602948	8.466968
567	0	-6.360263	-2.139204
568	0	2.603642	4.900764
569	0	-2.1531	5.096576
570	0	3.40225	1.415373
571	0	7.586095	8.708199
572	0	9.898001	-7.520609
573	0	9.529226	5.333845
574	0	-1.594495	-0.002051592
575	0	6.963348	-1.781101
576	0	3.569828	-7.540827
577	0	-0.8697557	-1.952754
578	0	-8.529645	7.633866
579	0	5.236321	-5.847637
580	0	-7.876563	-4.589409
581	0	1.898496	-7.273185
582	0	0.2163196	-0.3050566
583	0	7.223768	-2.848293
584	0	-1.703823	4.875204
585	0	1.321912	-6.378348
586	0	0.2849412	4.502816
587	0	1.28474	3.106599
588	0	-3.411172	-2.64889
589	0	1.166921	7.130697
590	0	-2.554992	8.635062
591	0	7.729527	1.627423
592	0	-1.67166	0.157392
593	0	-9.89463	4.511287
594	0	1.510423	-7.743965
595	0	-9.690999	9.08135
596	0	2.34614	6.733592
597	0	-4.213402	-1.976266
598	0	6.3457	6.237745
599	0	-2.842314	-2.857619
600	0	-2.439936	-2.649143
601	0	0.8331919	-7.625752
602	0	-6.62805	-2.190229
603	0	5.898364	-7.290498
604	0	2.98069	-6.900386
605	0	7.057638	7.511641
606	0	-5.024154	0.7743883
607	0	-5.281592	4.481867
608	0	4.938565	5.240719
609	0	-8.78934	-8.294306
610	0	2.993637	3.041611
611	0	-2.768645	9.639182
612	0	0.0315249	6.223076
613	0	-3.552719	1.992241
614	0	5.593583	-0.7376659
615	0	0.1436949	-5.579887
616	0	4.935445	-6.929809
617	0	6.300477	-5.284857
618	0	-9.897623	5.716128
619	0	-9.196038	-4.231909
620	0	5.74325	-1.281414
621	0	-0.8789706	-7.610999
622	0	5.643627	2.427337
623	0	2.892525	-6.743476
624	0	-7.038376	-4.975261
625	0	0.2098739	8.501429
626	0	7.455227	-1.519401
627	0	9.280194	2.596353
628	0	-0.8125865	4.674756
629	0	-2.409314	2.859219
630	0	-0.6814373	6.725387
631	0	-1.053998	-7.509062
632	0	-1.412041	7.244187
633	0	-4.671013	7.698686
634	0	-5.491719	2.649142
635	0	6.470196	-5.651726
636	0	8.742149	3.39214
637	0	9.961291	-2.679703
638	0	8.209789	7.741973
639	0	2.975497	6.649493
640	0	-8.970508	8.96981
641	0	5.114111	3.937861
642	0	7.511337	0.7590795
643	0	6.551391	2.297438
644	0	9.52037	-5.452507
645	0	4.314204	-2.695425
646	0	-6.160628	5.875049
647	0	-3.639276	-3.586113
648	0	5.973666	-1.722393
649	0	6.253726	-9.168563
650	0	-3.130491	9.237694
651	0	7.317116	-7.761281
652	0	8.731383	-5.86843
653	0	6.656228	-9.383592
654	0	-5.747846	-6.802587
655	0	-5.768301	-7.304857
656	0	8.919763	8.034382
657	0	-1.390395	6.096457
658	0	9.979975	2.814789
659	0	-6.958811	-3.988842
660	0	6.401718	6.834273
661	0	-2.753844	-8.721356
662	0	7.43126	4.262347
663	0	-7.01604	-8.663036
664	0	-8.025705	-5.745733
665	0	-3.332114	-6.75873
666	0	0.6378758	8.00456
667	0	8.325939	-7.826731
668	0	2.769737	8.157001
669	0	-9.52818	-0.1719177
670	0	-1.524906	-7.799815
671	0	2.569054	5.618155
672	0	0.194459	-0.259794
673	0	8.344967	3.53754
674	0	7.653117	-2.51426
675	0	2.622549	-7.271125
676	0	0.7955623	-6.852144
677	0	5.435594	8.370152
678	0	-9.05579	-8.415732
679	0	-1.5467	-7.853752
680	0	-5.569726	-1.24683
681	0	5.896101	-1.201469
682	0	4.287447	-5.772013
683	0	-3.475781	8.762521
684	0	9.281942	-5.580962
685	0	4.518035	3.466866
686	0	7.097841	4.033575
687	0	3.31851	-6.952649
688	0	6.667545	-9.691996
689	0	-9.120327	-9.432541
690	0	7.579646	4.026061
691	0	-5.830789	2.751016
692	0	-9.780751	4.985976
693	0	-2.391983	-2.566845
694	0	6.123323	-5.360426
695	0	5.855152	-3.588267
696	0	8.173666	-9.131671
697	0	-1.47137	-6.808821
698	0	5.847718	-6.11371
699	0	-2.241644	6.658492
700	0	-8.446873	2.051493
701	0	-2.316194	7.092083
702	0	-7.7829	-3.296685
703	0	8.218031	6.289502
704	0	4.34365	-2.81535
705	0	1.575888	-6.44947
706	0	5.424572	-6.027151
707	0	-3.885562	8.45717
708	0	-0.2758038	-8.983518
709	0	-2.570627	-7.671494
710	0	-0.7457328	-4.049062
711	0	-1.454093	-0.5152392
712	0	0.7921445	-0.41363
713	0	8.084497	-1.633587
714	0	9.672981	-1.858702
715	0	9.504291	-9.448995
716	0	-7.213512	-0.07918715
717	0	-2.49204	6.028214
718	0	-7.163457	2.090493
719	0	-0.9030104	1.487447
720	0	-1.185167	-7.123889
721	0	-6.646245	-6.701469
722	0	-8.738566	8.137518
723	0	-7.465325	-8.483898
724	0	5.773514	-8.691748
725	0	-1.896305	-7.97194
726	0	-3.624806	-9.976869
727	0	5.80352	-8.201884
728	0	6.742249	-8.682631
729	0	5.578613	2.098632
730	0	-2.106019	8.371545
731	0	1.737634	7.417788
732	0	3.835731	1.59309
733	0	5.49058	-5.491313
734	0	-5.685942	9.138138
735	0	5.65542	6.178839
736	0	6.221356	5.421277
737	0	7.16505	2.025576
738	0	-2.951126	-1.075981
739	0	5.780265	7.694124
740	0	-6.643796	-1.879263
741	0	6.252693	-7.299006
742	0	1.134323	6.568889
743	0	-7.103673	-5.997053
744	0	9.973985	1.458977
745	0	-4.66942	-4.083538
746	0	4.412519	-6.264744
747	0	-5.675524	5.223725
748	0	3.579061	0.2175128
749	0	6.740023	-2.411304
750	0	-6.76347	6.208012
751	0	7.399174	-3.334513
752	0	2.812399	8.834904
753	0	0.3451037	-9.000431
754	0	8.777744	-3.070323
755	0	8.758413	5.752066
756	0	-4.530239	7.386231
757	0	-1.535118	6.969103
758	0	-7.018637	6.407731
759	0	-1.706971	5.842367
760	0	6.54757	-3.346431
761	0	-5.416419	-4.998
762	0	1.660891	-4.329284
763	0	7.138458	-5.154602
764	0	1.755155	-2.070547
765	0	1.036059	7.955295
766	0	7.823964	-4.502078
767	0	0.9601712	9.191826
768	0	-2.021449	8.029471
769	0	-0.9815216	-9.556789
770	0	5.370905	-1.709123
771	0	-7.96466	4.255175
772	0	-6.710937	1.174935
773	0	5.365358	6.20228
774	0	-5.947592	-8.193021
775	0	-6.489817	1.42766
776	0	-1.798556	-9.903916
777	0	-0.2943563	8.612851
778	0	-0.582993	-1.885456
779	0	-7.556486	-2.701772
780	0	1.885278	6.063048
781	0	7.158163	-4.127915
782	0	-5.341835	9.403543
783	0	6.449182	-6.003464
784	0	1.039978	-2.621484
785	0	5.236271	3.377457
786	0	9.537184	1.772062
787	0	4.289592	4.614721
788	0	6.125463	1.370234
789	0	5.786383	9.706826
790	0	9.625084	2.823441
791	0	8.756538	4.487411
792	0	8.284801	-5.429401
793	0	-7.366618	-8.006254
794	0	-0.6580079	-5.314962
795	0	9.86791	-0.1478827
796	0	-5.06381	-6.857329
797	0	-3.09433	-5.672122
798	0	4.981795	8.309368
799	0	-9.629204	2.771442
800	0	-1.596527	-6.994577
801	0	-1.719303	-4.492403
802	0	-4.004578	-5.540955
803	0	-3.541908	1.891085
804	0	7.653124	0.7899618
805	0	-2.992921	3.150601
806	0	3.553117	-6.021926
807	0	-8.278841	4.914372
808	0	9.500664	-0.08188009
809	0	5.668071	-4.639173
810	0	0.744971	-2.588034
811	0	8.146873	-7.497663
812	0	-8.892206	8.792687
813	0	6.973915	1.797905
814	0	-5.655932	5.041291
815	0	-5.213677	-6.336925
816	0	-6.523173	-8.623953
817	0	4.171347	7.623917
818	0	-8.063103	0.689019
819	0	-3.729622	1.969352
820	0	-8.297207	7.888494
821	0	-1.748751	-5.124533
822	0	7.433443	-9.800267
823	0	9.538784	-8.104065
824	0	0.69368	1.844596
825	0	2.384176	-8.474398
826	0	9.494647	-3.276929
827	0	-9.538211	-7.642327
828	0	6.23436	4.325983
829	0	5.281568	-5.722694
830	0	-8.138653	2.768344
831	0	8.497414	6.030386
832	0	0.5208099	1.741323
833	0	-3.148034	-6.786339
834	0	7.911772	-4.709838
835	0	1.887267	-0.09241819
836	0	3.921973	4.0713
837	0	0.6711769	1.201667
838	0	-2.780369	-1.785622
839	0	-6.472511	6.953984
840	0	6.160424	6.705151
841	0	8.274356	3.444848
842	0	-7.353065	-0.1755941
843	0	-7.675509	1.093426
844	0	-2.977612	1.673664
845	0	-7.980901	-8.065238
846	0	3.380991	9.817013
847	0	-6.545169	5.738609
848	0	8.215277	-4.972934
849	0	4.984376	7.237206
850	0	-4.102716	8.003901
851	0	-1.818075	-3.039052
852	0	7.646412	-5.069463
853	0	-0.8968198	8.170528
854	0	-6.796378	-1.761816
855	0	5.003918	-1.865771
856	0	4.588036	0.5740452
857	0	-8.584875	8.693098
858	0	-5.336272	-2.326444
859	0	-9.426039	-7.651936
860	0	-3.418598	-9.620942
861	0	-4.881391	7.85681
862	0	4.13429	-9.097461
863	0	7.449068	-1.181269
864	0	3.046284	0.3920352
865	0	6.978679	1.176538
866	0	-2.659575	-5.791169
867	0	8.567663	-6.828638
868	0	7.542706	-4.612667
869	0	5.73946	-2.598896
870	0	-6.458903	-3.916176
871	0	-2.344966	3.850618
872	0	-1.810435	-5.812221
873	0	-3.593049	0.1302993
874	0	1.371206	-7.72613
875	0	0.7632041	9.215703
876	0	1.275189	5.815826
877	0	-2.159538	-9.697142
878	0	-1.586931	-9.803741
879	0	-8.791939	-7.351369
880	0	-5.986449	-8.819302
881	0	-6.090379	4.578178
882	0	-7.64491	5.551803
883	0	-8.181418	-8.329441
884	0	6.881171	4.761787
885	0	-9.93245	-5.188556
886	0	-4.034045	5.227715
887	0	-6.917024	-4.229191
888	0	-8.949785	5.076252
889	0	-3.915767	6.614454
890	0	-7.026115	1.071688
891	0	-6.267673	-2.620086
892	0	-6.123252	8.300046
893	0	-1.754503	1.224014
894	0	-7.073536	-3.763308
895	0	6.132949	-4.291955
896	0	-9.78159	2.60523
897	0	8.761153	-6.976408
898	0	3.575334	4.212911
899	0	-6.614643	-7.028508
900	0	8.392325	4.434485
901	0	9.236608	0.9519303
902	0	1.941888	9.113721
903	0	-0.2003515	-3.928921
904	0	7.055696	-5.38565
905	0	-8.903008	0.03734112
906	0	-0.3343225	-8.336388
907	0	-6.813761	-5.987862
908	0	7.789621	-4.700109
909	0	-4.578166	6.914612
910	0	5.582252	-5.737222
911	0	-1.933099	-9.33795
912	0	0.3536367	-3.203244
913	0	-2.342672	3.772969
914	0	9.575362	-3.882582
915	0	6.075878	5.349526
916	0	-9.560595	1.586292
917	0	0.0901711	-6.386703
918	0	0.0691998	-5.986691
919	0	4.054523	8.698456
920	0	8.046442	5.766621
921	0	-5.662508	-0.07828474
922	0	8.896749	-0.9166026
923	0	1.043049	3.498421
924	0	6.613989	-9.260597
925	0	-0.1286232	0.9083223
926	0	0.4368484	-8.762399
927	0	-1.61394	-7.588394
928	0	-2.448728	2.230626
929	0	8.637686	0.7447743
930	0	-4.231417	-2.785571
931	0	1.094725	4.48471
932	0	1.593349	-4.548593
933	0	8.075951	-0.02450943
934	0	4.479969	-9.719676
935	0	-2.60117	-2.994586
936	0	-1.671284	-9.2159
937	0	3.708561	-1.97961
938	0	6.121261	-6.59936
939	0	0.9357667	3.234566
940	0	-6.013636	7.440371
941	0	4.699581	0.4588842
942	0	-5.093557	-2.748985
943	0	-5.013089	-8.518816
944	0	-8.312875	-5.166969
945	0	-1.650507	0.2184474
946	0	-2.64405	-0.9763241
947	0	7.575845	1.267797
948	0	-6.311146	-1.984543
949	0	4.585767	-3.288471
950	0	-1.044892	1.832863
951	0	1.329507	2.799464
952	0	2.250185	-8.974802
953	0	9.14382	-5.790918
954	0	-8.408611	6.880177
955	0	8.335279	9.379795
956	0	5.082098	0.8759773
957	0	3.762118	-5.36881
958	0	9.868458	-2.1698
959	0	-5.080342	9.621693
960	0	-4.896343	-9.051827
961	0	-1.828642	-3.795696
962	0	8.134259	-3.374662
963	0	8.14741	4.782993
964	0	8.671203	4.202358
965	0	3.363622	-9.69128
966	0	4.225169	-4.405473
967	0	1.99312	-9.400515
968	0	-0.855279	-0.8030546
969	0	-0.7417691	-1.085105
970	0	-6.405529	-2.349131
971	0	6.139671	-9.132225
972	0	5.228841	-4.758965
973	0	-8.365696	8.242205
974	0	7.291861	7.788403
975	0	7.881769	-4.180115
976	0	-9.975505	3.45562
977	0	9.623644	-9.098248
978	0	-7.112846	6.872079
979	0	-2.600028	4.907992
980	0	8.519445	-1.71083
981	0	2.158107	2.086871
982	0	3.270052	3.470215
983	0	7.283834	-5.221695
984	0	6.507868	2.673881
985	0	6.367095	2.647292
