Generation:	BestFitness	:BestGene1:	BestGene2:
223	0	1.108382	7.734503
224	0	-1.54475	-2.370444
225	0	0.5628805	-1.550381
226	0	4.164345	-6.344399
227	0	-2.832701	4.23978
228	0	5.088218	-1.348644
229	0	5.097991	2.272896
230	0	8.446325	4.052005
231	0	-2.977265	-6.918718
232	0	7.632607	-2.214847
233	0	-4.722652	-5.305224
234	0	7.55176	0.8664548
235	0	0.9787657	2.122015
236	0	-7.669153	3.661819
237	0	-3.879412	-3.980057
238	0	1.906869	2.482145
239	0	-2.71079	0.1047994
240	0	-4.545877	-5.075008
241	0	-3.771975	3.396772
242	0	-4.530815	4.54045
243	0	7.786036	3.711046
244	0	-7.603889	0.8670608
245	0	-8.352662	6.893394
246	0	-6.44233	-2.173989
247	0	-3.025356	5.856133
248	0	-6.417047	2.833898
249	0	-3.599652	2.157526
250	0	3.036669	6.173268
251	0	0.01417577	6.604783
252	0	7.17883	0.5278981
253	0	-8.116964	6.11366
254	0	6.758761	-1.97949
255	0	0.8368661	-5.294732
256	0	-5.602764	3.603869
257	0	-4.403218	6.800527
258	0	-1.279818	2.447815
259	0	4.131828	-4.17432
260	0	-4.242891	2.318033
261	0	-7.528	2.991369
262	0	-6.448311	3.722598
263	0	-0.3700404	6.836926
264	0	-1.879144	3.856032
265	0	8.194491	2.659191
266	0	3.625013	5.562475
267	0	-8.118971	-3.233428
268	0	2.089821	-3.941448
269	0	5.661184	-2.988236
270	0	-7.53707	-0.5298912
271	0	6.565057	0.5161886
272	0	7.60792	4.623346
273	0	3.708687	-0.5275728
274	0	-0.6545742	-4.876227
275	0	-8.170173	-6.479012
276	0	3.759911	-7.674865
277	0	-0.7396207	-0.2818486
278	0	-5.081218	1.337426
279	0	-7.550611	3.79627
280	0	-1.851455	-6.411606
281	0	4.752313	-6.951173
282	0	4.963467	1.608145
283	0	-0.06523287	-4.543425
284	0	-3.457717	-6.100764
285	0	-7.206766	4.29208
286	0	-2.164371	-5.883622
287	0	5.940524	8.213006
288	0	-6.063192	5.259001
289	0	2.55078	4.769261
290	0	-4.690953	-6.548765
291	0	-6.553058	-6.59733
292	0	0.8636136	0.07633841
293	0	-3.480763	-0.9339696
294	0	8.009659	-4.610944
295	0	0.6261517	8.082134
296	0	5.740064	-0.6140379
297	0	2.759398	6.027656
298	0	7.814926	0.2743189
299	0	0.7991012	-0.7827053
300	0	4.951448	-2.922698
301	0	-7.651649	4.379017
302	0	2.856548	-6.407897
303	0	-0.4905476	3.221406
304	0	-5.583778	8.285503
305	0	3.454055	-0.9053374
306	0	-1.132788	4.059645
307	0	-1.42804	7.278906
308	0	6.421643	2.869667
309	0	8.286913	-7.896697
310	0	-2.944211	-8.326657
311	0	4.640469	5.342197
312	0	-2.408417	4.623277
313	0	3.566972	3.817488
314	0	4.484438	5.980007
315	0	-0.8615415	6.163017
316	0	-1.493002	-7.232942
317	0	-3.886919	3.146273
318	0	-5.594757	4.613794
319	0	6.27503	-3.444645
320	0	-2.872481	-1.196275
321	0	-2.22206	-5.418425
322	0	-6.996841	6.946646
323	0	3.580789	3.353394
324	0	-0.9579813	-2.825325
325	0	-2.867461	-4.788797
326	0	-0.8855096	5.14457
327	0	-3.719321	-3.424092
328	0	3.556705	7.355088
329	0	1.459664	-3.213953
330	0	5.262304	-0.8216861
331	0	-0.2656199	3.00113
332	0	-4.76507	-8.074568
333	0	-6.660429	5.490541
334	0	0.4621555	-1.455754
335	0	-4.764495	1.855323
336	0	-1.676982	1.966676
337	0	-3.681546	-6.179126
338	0	7.05131	5.783421
339	0	3.570563	7.206056
340	0	3.74132	-7.786561
341	0	-8.265914	6.673382
342	0	5.169308	7.589444
343	0	-0.4878117	-4.919056
344	0	-3.063061	-4.776923
345	0	0.3888873	0.3223534
346	0	-7.396978	-0.7075545
347	0	-0.8372197	7.730251
348	0	-2.613037	-4.979512
349	0	1.375987	-2.366146
350	0	3.882942	-3.417308
351	0	2.738234	-7.653835
352	0	1.519939	-6.919258
353	0	-1.914186	-1.37411
354	0	-6.302768	-6.592669
355	0	4.944066	7.169461
356	0	-2.574545	4.860584
357	0	-2.458757	2.601898
358	0	-4.328335	-0.7581819
359	0	1.665648	0.6999295
360	0	6.500514	7.172671
361	0	-0.69607	2.544456
362	0	0.1883463	-7.509318
363	0	2.761948	5.943923
364	0	-2.476606	-5.27554
365	0	5.824217	2.761834
366	0	5.913626	7.118506
367	0	3.505995	3.21302
368	0	1.976879	5.899923
369	0	-6.442055	-7.946957
370	0	-7.601114	2.254753
371	0	4.320859	3.292018
372	0	3.351516	1.554326
373	0	6.06125	-3.625181
374	0	3.503394	3.666905
375	0	4.193979	4.458872
376	0	4.096972	-2.212847
377	0	3.448317	4.29373
378	0	5.86712	3.864449
379	0	1.305375	6.411363
380	0	6.460232	8.175099
381	0	-6.520744	-5.646758
382	0	-2.676349	-3.101458
383	0	8.428084	6.867749
384	0	6.977734	7.649909
385	0	-2.569866	-6.801573
386	0	7.447919	-3.595293
387	0	-6.10776	-2.703128
388	0	5.217005	-7.328723
389	0	-5.755028	-5.873475
390	0	-4.910498	5.845429
391	0	8.190127	-6.661862
392	0	7.105116	-4.013615
393	0	-7.890983	-7.141745
394	0	-7.327404	2.645869
395	0	-1.5986	-6.252355
396	0	1.743631	-2.238312
397	0	3.857442	-5.944715
398	0	1.953762	-7.50759
399	0	5.085745	0.7855678
400	0	-6.229237	0.7855678
401	0	2.250448	5.572234
402	0	-1.597135	2.767219
403	0	-6.328268	-7.78418
404	0	4.135307	-2.336771
405	0	-1.115859	5.794293
406	0.04009199	-0.06152934	0.08636886
407	0.04009652	-0.06152934	0.08636886
408	0.04010153	-0.06152934	0.08636886
409	0.0401063	-0.06152934	0.08636886
410	0.04011035	-0.06152934	0.08636886
411	0.04011512	-0.06152934	0.08636886
412	0.04011941	-0.06152934	0.08636886
413	0.04012394	-0.06152934	0.08636886
414	0.04012775	-0.06152934	0.08636886
415	0.04013181	-0.06152934	0.08636886
416	0.0401361	-0.06152934	0.08636886
417	0.04013991	-0.06152934	0.08636886
418	0	-0.06152934	0.08636886
419	0	-1.058416	4.125453
420	0	-8.484641	5.63902
421	0	0.2795059	1.45602
422	0	3.657535	-2.446511
423	0	-1.516547	6.77677
424	0	-1.105992	2.616512
425	0	0.5427436	-0.7947471
426	0	8.43029	-1.319153
427	0	7.87637	-0.05251926
428	0	-7.011716	-4.346524
429	0	3.874993	5.989685
430	0	0.5068209	-6.805586
431	0	-6.512217	-5.356125
432	0	8.418061	-3.778069
433	0	-0.2404795	3.726815
434	0	7.352449	-1.432451
435	0	-6.379026	8.030992
436	0	-7.181547	-7.505301
437	0	6.109355	0.9981548
438	0	-1.757896	-2.317681
439	0	7.643831	0.9577908
440	0	-1.57026	1.8298
441	0	3.039464	-4.379125
442	0	4.916083	-5.941849
443	0	2.200474	6.640051
444	0	0.4445204	3.957913
445	0	-4.962446	-3.815241
446	0	6.59888	-5.497765
447	0	6.59888	-1.171612
448	0	6.757513	0.02920473
449	0	-0.5810577	-8.133105
450	0	-2.859043	0.4313336
451	0	0.5074815	5.567971
452	0	2.139695	-1.797795
453	0	0.9850652	6.933627
454	0	1.18691	-6.39193
455	0	-6.974763	-4.297568
456	0	-6.317489	-5.076215
457	0	0.3238662	-7.667757
458	0	-5.420155	7.750154
459	0	-0.7024202	4.305959
460	0	-2.601559	-6.065853
461	0	3.149051	6.025654
462	0	-7.276653	-2.86634
463	0	-0.8969697	-4.285875
464	0	3.356184	2.111437
465	0	-3.905823	5.744309
466	0	-2.982988	-3.579154
467	0	3.560552	2.610728
468	0	-0.5693341	4.260678
469	0	4.885904	-6.17284
470	0	5.512221	2.317652
471	0	4.258469	3.106997
472	0	-3.902661	1.637797
473	0	-5.23112	-4.187334
474	0	4.932348	-2.591134
475	0	6.819855	2.741822
476	0	-7.077947	5.24875
477	0	-1.073452	-3.140634
478	0	0.6419011	-5.72747
479	0	-3.216682	-1.864447
480	0	-3.109663	7.609963
481	0	2.865796	3.587726
482	0	3.85064	5.792964
483	0	2.18713	5.727665
484	0	-7.822611	4.993766
485	0	2.648391	2.483463
486	0	0.9616808	-4.655303
487	0	-5.956824	-2.203682
488	0	-7.12099	-1.220377
489	0	-5.498771	3.031333
490	0	-4.006871	3.294545
491	0	-6.391802	6.421079
492	0	7.267157	2.846014
493	0	6.713798	-6.04081
494	0	8.069199	-7.176492
495	0	3.688316	1.603846
496	0	1.372544	-7.23405
497	0	3.855105	2.728255
498	0	3.676116	-1.022046
499	0	0.2679707	6.728231
500	0	-3.208893	6.077573
501	0	8.488784	8.342065
502	0	-2.655585	7.25033
503	0	7.016349	-1.897152
504	0	4.226827	3.237051
505	0	4.27188	4.95422
506	0	4.268694	-6.161013
507	0	7.678876	-5.788692
508	0	0.6438942	3.387839
509	0	-3.591779	-3.193655
510	0	6.078847	1.100849
511	0	8.243464	-4.293708
512	0	0.555518	1.288285
513	0	-5.459905	8.482432
514	0	6.346778	3.430573
515	0	-7.088011	-3.200527
516	0	-0.6736127	-8.269952
517	0	-5.81531	-5.563571
518	0	-2.203207	-1.796949
519	0	-5.785563	4.129136
520	0	-4.495663	6.319548
521	0	6.200636	4.508553
522	0	3.803346	-7.389792
523	0	5.558964	-0.2683294
524	0	1.781025	-3.364835
525	0	-3.60691	-2.229955
526	0	-5.07069	-0.09126502
527	0	-5.360839	-5.667281
528	0	3.709526	-6.553087
529	0	6.528265	1.218388
530	0	4.101201	-2.041708
531	0	0.52324	6.576323
532	0	-8.336559	-6.759469
533	0	1.398254	-0.7435127
534	0	7.727736	7.173123
535	0	4.226571	-4.374174
536	0	-6.711848	2.596283
537	0	6.306476	-7.831381
538	0	-5.837764	1.096491
539	0	0.280658	-0.03095466
540	0	1.577874	-5.369522
541	0	0.9826516	4.731411
542	0	4.329836	-1.14645
543	0	-7.571662	2.781267
544	0	8.243535	-0.7744765
545	0	2.61424	-7.910498
546	0	4.644158	4.812613
547	0	-4.621117	7.750317
548	0	-2.087741	2.905599
549	0	-0.3482204	-3.922626
550	0	7.520275	7.797543
551	0	-7.623011	1.930949
552	0	-2.556953	-7.462131
553	0	-2.877156	-8.066507
554	0	-1.269845	7.199191
555	0	-1.713884	4.004525
556	0	-0.006677508	2.439241
557	0	3.264699	7.63175
558	0	-7.516405	-3.129923
559	0	-1.478899	6.937783
560	0	7.479126	-8.344748
561	0	4.69483	1.819924
562	0	-1.14732	-2.478088
563	0	5.957991	-3.020492
564	0	-5.248637	-2.040165
565	0	-5.222629	4.379583
566	0	-6.704471	-7.360268
567	0	-5.265665	2.679482
568	0	-3.381932	4.507585
569	0	-2.096071	1.348852
570	0	8.281882	3.781982
571	0	-7.080139	-4.444235
572	0	3.367261	0.009956479
573	0	-4.274734	-7.378634
574	0	-7.207549	5.812265
575	0	-0.2636815	-6.215532
576	0	-0.1483288	1.147098
577	0	1.997847	6.018394
578	0	-5.119547	-7.644164
579	0	8.126876	3.117005
580	0	-0.8712335	-3.57662
581	0	6.261451	7.07386
582	0	-1.579809	1.4069
583	0	6.836252	-4.88504
584	0	0.3145187	-4.622622
585	0	3.272061	-3.044547
586	0	7.591288	7.609136
587	0	-4.80974	-5.146118
588	0	-2.128352	0.7382021
589	0	-7.556367	-6.192425
590	0	3.440572	-0.4075469
591	0	-2.250721	4.198541
592	0	1.874878	-5.829272
593	0	0.07585406	4.575982
594	0	7.649897	-1.33583
595	0	-0.5031427	2.609343
596	0	6.104585	7.729903
597	0	4.695653	-4.258411
598	0	0.1815755	-7.284554
599	0	7.24602	-6.440545
600	0	-2.3297	-3.414098
601	0	-3.388363	-0.8751538
602	0	4.346459	3.226369
603	0	2.614981	3.281952
604	0	8.217594	-0.9751878
605	0	7.639132	5.073553
606	0	-0.5541531	-5.146201
607	0	4.577348	-4.550609
608	0	-0.5703646	3.637995
609	0	4.737996	0.8681257
610	0	-1.829145	7.605525
611	0	6.680153	1.557128
612	0	4.944216	6.939369
613	0	-8.282668	4.179952
614	0	4.498553	-0.6864681
615	0	-3.325509	-1.3636
616	0	-3.10679	5.534701
617	0	7.939078	7.573209
618	0	0.3416797	-1.382093
619	0	0.4523368	-2.361281
620	0	-3.807258	-2.542894
621	0	4.88148	0.3510981
622	0	1.683434	5.37217
623	0	-3.269045	-2.407501
624	0	-4.097491	-6.936763
625	0	-5.380278	-0.1940186
626	0	-1.564091	-1.00042
627	0	4.070285	-7.007309
628	0	-5.919132	5.991604
629	0	-3.268803	-6.585599
630	0	2.959168	2.947062
631	0	-6.588995	1.917755
632	0	1.262626	5.110673
633	0	1.621623	0.7722351
634	0	6.719199	-4.65703
635	0	-8.229698	6.115786
636	0	5.489209	-2.186287
637	0	-6.866562	-5.689896
638	0	-0.576345	0.6754041
639	0	5.218581	2.117186
640	0	-0.9953703	7.462993
641	0	-0.6091722	-0.6190425
642	0	5.090443	0.377876
643	0	-2.589036	4.929532
644	0	4.171744	1.837457
645	0	-6.819484	3.195781
646	0	6.011725	-5.405064
647	0	-0.7054489	-0.4785808
648	0	4.019572	-0.3378252
649	0	-8.477024	7.131792
650	0	-2.826557	7.595274
651	0	0.2606336	2.158496
652	0	-5.560511	2.192105
653	0	7.763302	-3.795748
654	0	-4.71491	-0.2289798
655	0	-0.2941417	5.794517
656	0	3.556671	2.727077
657	0	-4.389689	-4.139149
658	0	-4.84268	4.569245
659	0	-7.547371	7.798528
660	0	6.832534	-8.378862
661	0	-5.558954	1.352867
662	0	-4.221894	6.333684
663	0	-4.595918	1.258456
664	0	8.328646	2.472736
665	0	7.074665	-1.371759
666	0	-4.747442	-7.463232
667	0	7.307438	2.475872
668	0	-5.082436	4.439093
669	0	-1.392425	-3.931086
670	0	6.12794	-6.298224
671	0	3.878279	5.464678
672	0	-5.707624	5.377619
673	0	7.360797	-6.291245
674	0	3.410753	-7.60291
675	0	-5.917208	3.78686
676	0	-3.998759	6.536431
677	0	-6.701856	-1.64317
678	0	4.32157	-3.046201
679	0	-3.669496	2.405614
680	0	-3.070149	-4.301586
681	0	-6.298525	-5.806798
682	0	-3.942874	-7.989113
683	0	7.358089	7.819488
684	0	4.937133	-2.211693
685	0	-7.558066	-4.183033
686	0	-5.141705	-1.362264
687	0	-7.152326	-0.5591061
688	0	-4.836458	2.759222
689	0	-4.021276	5.271577
690	0	3.649025	2.5126
691	0	8.336688	0.7201708
692	0	-8.40809	1.540134
693	0	-2.922529	4.870505
694	0	8.136514	-0.8014074
695	0	8.382891	-6.790411
696	0	-0.4020012	-8.483708
697	0	0.314159	8.156033
698	0	1.003806	2.27962
699	0	2.462584	-3.214422
700	0	-2.058805	-5.5696
701	0	0.8328069	-5.840242
702	0	2.038385	-1.540891
703	0	7.34281	5.419105
704	0	6.058687	-0.09238368
705	0	6.135577	0.3414791
706	0	3.347998	0.6991483
707	0	5.026869	-5.635569
708	0	-4.407532	2.729586
709	0	5.570683	-6.216105
710	0	-6.599675	-3.412675
711	0	-5.507792	3.24209
712	0	2.21192	-6.249872
713	0	-3.872476	4.886705
714	0	-5.325889	1.590187
715	0	6.333658	0.2911454
716	0	-3.392499	7.637971
717	0	-7.017953	-5.284853
718	0	4.787988	4.436465
719	0	4.412601	-0.5683542
720	0	-1.484962	-1.465899
721	0	2.379886	-3.919868
722	0	-3.231578	1.502547
723	0	-6.722967	6.835091
724	0	-2.715636	5.352059
725	0	6.914285	-4.744545
726	0	6.545879	2.573865
727	0	7.050021	-3.605717
728	0	-4.670796	5.742174
729	0	-2.122329	1.040476
730	0	3.403135	-6.92368
731	0	3.942129	5.732377
732	0	1.780859	7.758677
733	0	6.171104	4.817581
734	0	1.947952	2.746144
735	0	5.173754	-4.861685
736	0	0.8698139	-5.651216
737	0	-2.6032	-4.98903
738	0	-2.628023	-0.02201349
739	0	-6.769674	7.530209
740	0	-6.90247	-5.03017
741	0	7.04154	2.920632
742	0	-7.251801	-3.600912
743	0	-7.266907	-4.241196
744	0	-3.008955	-0.2025251
745	0	1.566413	4.645106
746	0	5.501437	-7.496514
747	0	-1.578253	5.746668
748	0	2.752416	-0.1095527
749	0	1.948388	-6.508639
750	0	-6.652977	8.061383
751	0	2.780039	-4.283691
752	0	2.866219	-0.9685397
753	0	-7.436224	-1.717325
754	0	-2.543067	4.423249
755	0	1.287642	3.858648
756	0	-8.173298	-2.459377
757	0	8.248368	-4.627751
758	0	0.6965067	-6.954342
759	0	-6.280106	5.665433
760	0	6.078719	3.980345
761	0	-7.603045	-3.354838
762	0	6.059053	-0.8288318
763	0	-0.574974	-8.253085
764	0	-1.186436	-6.21284
765	0	6.929486	1.977785
766	0	-5.215798	6.231786
767	0	3.251951	-8.471089
768	0	-7.198039	-0.1305752
769	0	7.667475	6.973291
770	0	2.304297	-4.512892
771	0	2.468649	5.368483
772	0	4.47248	-6.142658
773	0	-6.519279	0.1149768
774	0	3.844083	2.273444
775	0	1.032281	-5.866522
776	0	-6.532969	-0.2994645
777	0	6.131517	-1.340767
778	0	-8.020138	-7.155718
779	0	4.496845	-7.394883
780	0	0.2836614	7.721177
781	0	1.766723	-7.759555
782	0	-1.943185	1.146322
783	0	-6.874579	4.761641
784	0	2.974825	-2.925903
785	0	-4.415421	2.659727
786	0	3.91557	4.988636
787	0	8.220487	-1.803456
788	0	-0.207864	4.534691
789	0	-7.164047	3.933184
790	0	-6.455523	-7.341967
791	0	6.909324	-5.301947
792	0	-0.09381545	-6.051538
793	0	0.2441607	2.07817
794	0	-0.4670071	-1.530674
795	0	8.374631	3.95017
796	0	-1.695809	8.494376
797	0	4.763809	5.613066
798	0	0.9627001	-1.791972
799	0	-6.209538	-2.494941
800	0	-5.677164	0.3432888
801	0	-0.6854842	7.892765
802	0	-2.152591	-2.785889
803	0	3.130025	0.8035768
804	0	-5.326927	0.4769798
805	0	7.605087	2.837461
806	0	-7.510013	-3.574499
807	0	-1.280366	5.659735
808	0	-5.050375	1.924616
809	0	-2.061244	3.954505
810	0	-7.264811	-1.374635
811	0	3.904477	-8.370809
812	0	-6.383139	3.657057
813	0	2.068645	-1.032328
814	0	-0.9147437	-6.026025
815	0	-6.945019	3.281245
816	0	7.126966	7.701952
817	0	-2.975746	-3.54458
818	0	-5.042934	-1.706456
819	0	0.8259764	-2.079089
820	0	6.826497	-0.2296202
821	0	-2.356786	-0.2181134
822	0	0.6046104	1.729792
823	0	-8.208107	-1.126038
824	0	6.957309	7.076317
825	0	3.883004	4.233138
826	0	-1.840048	3.829485
827	0	0.2417582	5.269235
828	0	-2.263187	5.539371
829	0	-2.163991	3.471773
830	0	8.347019	3.921369
831	0	1.855568	3.671146
832	0	-0.8385502	5.036871
833	0	2.703136	-8.36795
834	0	-3.292187	-2.838925
835	0	2.773901	-2.599624
836	0	2.730828	-0.9317323
837	0	-6.028165	-6.650142
838	0	-3.038579	0.04796052
839	0	5.839471	-5.632222
840	0	1.264351	6.303403
841	0	4.166873	0.773524
842	0	-1.911101	3.625203
843	0	-3.017321	1.045122
844	0	0.6000081	-4.410597
845	0	-1.093534	-1.118749
846	0	0.3012195	-5.705373
847	0	-3.353047	2.951371
848	0	6.804007	-5.5068
849	0	-0.2878888	-1.838777
850	0	2.246562	-2.753976
851	0	2.98855	0.6699679
852	0	-0.1020686	0.3500929
853	0	8.346796	-2.529337
854	0	-3.839287	-7.883852
855	0	3.605582	3.877603
856	0	-7.511052	7.902717
857	0	-4.008379	5.021048
858	0	-5.470798	8.326302
859	0	-8.394129	-2.461223
860	0	3.766366	-2.223492
861	0	2.235273	2.564913
862	0	4.163049	4.890166
863	0	8.173842	1.066625
864	0	1.917735	-5.315597
865	0	-3.834976	4.844483
866	0	-1.480999	-7.993857
867	0	-5.457962	-1.215774
868	0	7.111865	3.810313
869	0	-1.304598	-3.399108
870	0	0.21816	-7.565042
871	0	6.886974	5.936871
872	0	-8.403329	2.357687
873	0	-7.76717	-5.981034
874	0	-6.845932	4.079093
875	0	-3.93913	-5.694708
876	0	3.486903	5.460849
877	0	1.271889	-3.382869
878	0	-6.308581	7.160499
879	0	3.53126	-8.025659
880	0	-1.675533	5.301837
881	0	-3.639833	-1.535898
882	0	-3.188248	4.28836
883	0	-7.292705	-3.319377
884	0	0.4606113	-6.523236
885	0	2.006716	1.590853
886	0	-1.924465	-6.213744
887	0	-5.623181	0.1802654
888	0	8.289888	0.1464168
889	0	1.714222	7.291393
890	0	5.402429	2.359566
891	0	2.978672	0.282641
892	0	-8.383355	-3.177599
893	0	-6.952465	3.809321
894	0	0.7989188	-5.456103
895	0	-1.176404	6.710022
896	0	1.697677	7.014841
897	0	-6.743605	-5.335076
898	0	2.575051	7.342525
899	0	3.748529	5.044097
900	0	-1.199856	-0.9787505
901	0	-4.755208	4.126389
902	0	4.642103	-2.685249
903	0	2.688781	7.931381
904	0	1.091877	2.778447
905	0	-6.956397	-3.785486
906	0	6.273309	3.163224
907	0	3.164182	-5.493305
908	0	-7.553001	7.197311
909	0	0.5502733	-0.8961419
910	0	-5.484536	-2.350334
911	0	-7.369943	-0.6482422
912	0	2.211304	7.850147
913	0	-4.857822	6.00854
914	0	-6.677776	-4.285175
915	0	-6.648463	1.679409
916	0	-0.8739572	-4.389759
917	0	-6.740879	-5.900342
918	0	3.415455	7.611353
919	0	-4.714894	2.678454
920	0	7.614908	-5.043682
921	0	-5.601813	2.852987
922	0	-6.200044	5.575947
923	0	-7.319128	4.95204
924	0	7.807549	-7.102429
925	0	-0.1589125	-2.799075
926	0	4.066751	-5.564634
927	0	-7.234875	-8.229034
928	0	-8.24325	-1.407586
929	0	3.819551	-2.20664
930	0	-0.6848854	4.141784
931	0	7.466138	-7.033732
932	0	2.75083	8.406334
933	0	3.332615	-7.924775
934	0	4.209167	1.898988
935	0	2.433942	6.842078
936	0	-7.226008	6.643966
937	0	6.459968	0.5089062
938	0	-1.780049	-1.156206
939	0	8.297451	0.341013
940	0	-6.282193	7.685504
941	0	-7.061315	7.226414
942	0	-6.551575	2.428995
943	0	1.369331	-1.605187
944	0	6.722042	0.7201657
945	0	-5.683965	7.396482
946	0	-3.323515	6.984059
947	0	7.265991	2.046177
948	0	5.58835	6.502415
949	0	-1.411691	-7.400863
950	0	1.396328	8.263067
951	0	-5.764437	4.877944
952	0	0.1737662	6.590397
953	0	7.77102	-1.515092
954	0	2.349562	-7.755713
955	0	-7.853048	7.869301
956	0	-0.6570607	-5.011143
957	0	-7.462047	7.716883
958	0	6.081625	2.340997
959	0	-2.013373	-8.251618
960	0	-6.527945	-3.306089
961	0	2.712999	-6.451417
962	0	7.60838	-6.877164
963	0	-1.352656	-0.3385223
964	0	7.595109	1.077088
965	0	4.626339	-4.17046
966	0	-5.684192	-4.17046
967	0	-4.956445	4.565972
968	0.04009891	0.005601406	-0.01664716
969	0.04009604	0.005601406	-0.01664716
970	0.04009557	0.005601406	-0.01664716
971	0.04009151	0.005601406	-0.01664716
972	0.04008746	0.005601406	-0.01664716
973	0.04008698	0.005601406	-0.01664716
974	0.04008698	0.005601406	-0.01664716
975	0.04008627	0.005601406	-0.01664716
976	0.04008961	0.005601406	-0.01664716
977	0.04009318	0.005601406	-0.01664716
978	0.04009247	0.005601406	-0.01664716
979	0.04009581	0.005601406	-0.01664716
980	0.04009914	0.005601406	-0.01664716
981	0.04010248	0.005601406	-0.01664716
982	0.04010177	0.005601406	-0.01664716
983	0.04010534	0.005601406	-0.01664716
984	0.04010797	0.005601406	-0.01664716
985	0.0401113	0.005601406	-0.01664716
986	0.04011083	0.005601406	-0.01664716
987	0.04011416	0.005601406	-0.01664716
988	0.04011726	0.005601406	-0.01664716
989	0.04011822	0.005601406	-0.01664716
990	0.04011774	0.005601406	-0.01664716
991	0.04011512	0.005601406	-0.01664716
992	0.04011273	0.005601406	-0.01664716
993	0.04010677	0.005601406	-0.01664716
994	0.0401032	0.005601406	-0.01664716
995	0.04010153	0.005601406	-0.01664716
996	0.04009795	0.005601406	-0.01664716
997	0.04009461	0.005601406	-0.01664716
998	0.04009342	0.005601406	-0.01664716
999	0.04009008	0.005601406	-0.01664716
1000	0.04008698	0.005601406	-0.01664716
1001	0.04008579	0.005601406	-0.01664716
1002	0.04008245	0.005601406	-0.01664716
1003	0.04007864	0.005601406	-0.01664716
1004	0.04007554	0.005601406	-0.01664716
1005	0.04007292	0.005601406	-0.01664716
1006	0.04007196	0.005601406	-0.01664716
1007	0.04006934	0.005601406	-0.01664716
1008	0.04006672	0.005601406	-0.01664716
1009	0.04006553	0.005601406	-0.01664716
1010	0.04006219	0.005601406	-0.01664716
1011	0.04005933	0.005601406	-0.01664716
1012	0.04005694	0.005601406	-0.01664716
1013	0.04005384	0.005601406	-0.01664716
1014	0.04005146	0.005601406	-0.01664716
1015	0.04004884	0.005601406	-0.01664716
1016	0.04004812	0.005601406	-0.01664716
1017	0.04004574	0.005601406	-0.01664716
1018	0.04004335	0.005601406	-0.01664716
1019	0.04004264	0.005601406	-0.01664716
1020	0.04004049	0.005601406	-0.01664716
1021	0.04003811	0.005601406	-0.01664716
1022	0.04003763	0.005601406	-0.01664716
1023	0.04003525	0.005601406	-0.01664716
1024	0.04003263	0.005601406	-0.01664716
1025	0.04003048	0.005601406	-0.01664716
1026	0.04003	0.005601406	-0.01664716
1027	0.04002786	0.005601406	-0.01664716
1028	0.04002571	0.005601406	-0.01664716
1029	0.040025	0.005601406	-0.01664716
1030	0.04002261	0.005601406	-0.01664716
1031	0.04002118	0.005601406	-0.01664716
1032	0.04001904	0.005601406	-0.01664716
1033	0.04001665	0.005601406	-0.01664716
1034	0.04001641	0.005601406	-0.01664716
1035	0.04001427	0.005601406	-0.01664716
1036	0.0400126	0.005601406	-0.01664716
1037	0.04001212	0.005601406	-0.01664716
1038	0.04001021	0.005601406	-0.01664716
1039	0.04000688	0.005601406	-0.01664716
1040	0.04000545	0.005601406	-0.01664716
1041	0.04000211	0.005601406	-0.01664716
1042	0.03999949	0.005601406	-0.01664716
1043	0.03999758	0.005601406	-0.01664716
1044	0.03999496	0.005601406	-0.01664716
1045	0.03999567	0.005601406	-0.01664716
1046	0.03999376	0.005601406	-0.01664716
1047	0.03999496	0.005601406	-0.01664716
1048	0.03999329	0.005601406	-0.01664716
1049	0.03999424	0.005601406	-0.01664716
1050	0.03999496	0.005601406	-0.01664716
1051	0.03999352	0.005601406	-0.01664716
1052	0.03999448	0.005601406	-0.01664716
1053	0.03999543	0.005601406	-0.01664716
1054	0.039994	0.005601406	-0.01664716
1055	0.03999186	0.005601406	-0.01664716
1056	0.03998899	0.005601406	-0.01664716
1057	0.03998828	0.005601406	-0.01664716
1058	0.0399859	0.005601406	-0.01664716
1059	0.03998303	0.005601406	-0.01664716
1060	0.03998089	0.005601406	-0.01664716
1061	0.03998041	0.005601406	-0.01664716
1062	0.03997803	0.005601406	-0.01664716
1063	0.03997588	0.005601406	-0.01664716
1064	0.03997517	0.005601406	-0.01664716
1065	0.03997469	0.005601406	-0.01664716
1066	0.03997397	0.005601406	-0.01664716
1067	0.03997588	0.005601406	-0.01664716
1068	0.03997755	0.005601406	-0.01664716
1069	0.03997874	0.005601406	-0.01664716
1070	0.03997803	0.005601406	-0.01664716
1071	0.0399797	0.005601406	-0.01664716
1072	0.03998137	0.005601406	-0.01664716
1073	0.03998065	0.005601406	-0.01664716
1074	0.03998232	0.005601406	-0.01664716
1075	0.03998351	0.005601406	-0.01664716
1076	0.03998518	0.005601406	-0.01664716
1077	0.03998685	0.005601406	-0.01664716
1078	0.03998613	0.005601406	-0.01664716
1079	0.0399878	0.005601406	-0.01664716
1080	0.03998947	0.005601406	-0.01664716
1081	0.03998876	0.005601406	-0.01664716
1082	0.03999043	0.005601406	-0.01664716
1083	0.03999209	0.005601406	-0.01664716
1084	0.03999352	0.005601406	-0.01664716
1085	0.03999448	0.005601406	-0.01664716
