Generation:	BestFitness	Time:
928	0.02203631	39.15944
929	0.02204156	39.16943
930	0.02204585	39.16943
931	0.02205038	39.16943
932	0.02205443	39.17943
933	0.02205968	39.17943
934	0.02206421	39.17943
935	0.02206826	39.18943
936	0.02207208	39.18943
937	0.02207589	39.18943
938	0.02207994	39.19943
939	0.02208352	39.19943
940	0.02208734	39.19943
941	0.02209067	39.20943
942	0.02209377	39.20943
943	0.02209735	39.20943
944	0.02210045	39.21943
945	0.02210355	39.21943
946	0.02210641	39.21943
947	0.02210903	39.22942
948	0.02211189	39.22942
949	0.02211428	39.22942
950	0.0221169	39.23942
951	0.02211928	39.23942
952	0.02212167	39.23942
953	0.02212429	39.24942
954	0.0221262	39.24942
955	0.02212811	39.24942
956	0.02213025	39.25942
957	0.02213192	39.25942
958	0.02213383	39.25942
959	0.02213526	39.26942
960	0.02213669	39.26942
961	0.02213836	39.26942
962	0.02213979	39.27942
963	0.02214098	39.27942
964	0.02214241	39.27942
965	0.02214336	39.28941
966	0.02214432	39.28941
967	0.02214527	39.28941
968	0.02214599	39.29941
969	0.02214646	39.29941
970	0.02214694	39.29941
971	0.02214718	39.30941
972	0.02214742	39.30941
973	0.02214766	39.30941
974	0.02214766	39.31941
975	0.02214766	39.31941
976	0.02214742	39.31941
977	0.02214718	39.32941
978	0.0221467	39.32941
979	0.02214622	39.32941
980	0.02214575	39.33941
981	0.02214527	39.33941
982	0.02214456	39.33941
983	0.02214408	39.3494
984	0.02214336	39.3494
985	0.02214241	39.3494
986	0.0221417	39.3594
987	0.0221405	39.3594
988	0.02213955	39.3594
989	0.0221386	39.3694
990	0.02213764	39.3694
991	0.02213669	39.3694
992	0.02213597	39.3794
993	0.02213502	39.3794
994	0.02213407	39.3794
995	0.02213335	39.3894
996	0.0221324	39.3894
997	0.02213168	39.3894
998	0.02213097	39.39939
999	0.02213049	39.39939
1000	0.02212977	39.39939
1001	0.0221293	39.40939
1002	0.02212906	39.40939
1003	0.02212882	39.40939
1004	0.02212882	39.41939
1005	0.02212882	39.41939
1006	0.0221293	39.41939
1007	0.02212977	39.42939
1008	0.02213073	39.42939
1009	0.02213168	39.43939
1010	0.02213287	39.43939
1011	0.0221343	39.43939
1012	0.02213573	39.44939
1013	0.02213788	39.44939
1014	0.02214003	39.44939
1015	0.02214265	39.45938
1016	0.02214551	39.45938
1017	0.02214837	39.45938
1018	0.02215147	39.46938
1019	0.02215457	39.46938
1020	0.02215838	39.46938
1021	0.0221622	39.47938
1022	0.02216625	39.47938
1023	0.02217126	39.47938
1024	0.02217722	39.48938
1025	0.02218318	39.48938
1026	0.02219009	39.48938
1027	0.02219677	39.49938
1028	0.02220321	39.49938
1029	0.02220964	39.49938
1030	0.02221632	39.50938
1031	0.02222538	39.50938
1032	0.02223539	39.50938
1033	0.02224374	39.51937
1034	0.02225447	39.51937
1035	0.02226663	39.51937
1036	0.02227807	39.52937
1037	0.022295	39.52937
1038	0.02230859	39.53937
1039	0.02232146	39.53937
1040	0.02233553	39.53937
1041	0.02234817	39.54937
1042	0.02236152	39.54937
1043	0.02237439	39.54937
1044	0.0223906	39.55937
1045	0.02240467	39.55937
1046	0.02241826	39.55937
1047	0.02243233	39.56937
1048	0.02244878	39.56937
1049	0.02246547	39.56937
1050	0.02248073	39.57936
1051	0.02249694	39.57936
1052	0.0225203	39.57936
1053	0.02253771	39.58936
1054	0.02259088	39.58936
1055	0.02261186	39.58936
1056	0.0226326	39.59936
1057	0.02265263	39.59936
1058	0.02267647	39.59936
1059	0.02270055	39.60936
1060	0.02272439	39.60936
1061	0.02274823	39.60936
1062	0.02277637	39.61936
1063	0.02280283	39.61936
1064	0.022825	39.61936
1065	0.0228529	39.62936
1066	0.02287674	39.62936
1067	0.02290154	39.62936
1068	0.02292752	39.63935
1069	0.02294588	39.63935
1070	0.02295566	39.63935
1071	0.02298021	39.64935
1072	0.02301431	39.64935
1073	0.02305412	39.64935
1074	0.02310729	39.65935
1075	0.02316189	39.65935
1076	0.02319384	39.66935
1077	0.02322245	39.66935
1078	0.02325773	39.66935
1079	0.02328539	39.67935
1080	0.02331972	39.67935
1081	0.02335	39.67935
1082	0.02338147	39.68935
1083	0.02338171	39.68935
1084	0.02338219	39.68935
1085	0.02338266	39.69934
1086	0.0233829	39.69934
1087	0.02338338	39.69934
1088	0.02338386	39.70934
1089	0.02338433	39.70934
1090	0.02338481	39.70934
1091	0.02338529	39.71934
1092	0.02338576	39.71934
1093	0.02338624	39.71934
1094	0.02338672	39.72934
1095	0.02338719	39.72934
1096	0.02338767	39.72934
1097	0.02338791	39.73934
1098	0.02338839	39.73934
1099	0.02338886	39.73934
1100	0.02338934	39.74934
1101	0.02338982	39.74934
1102	0.02339029	39.74934
1103	0.02339053	39.75933
1104	0.02339101	39.75933
1105	0.02339149	39.75933
1106	0.02339172	39.76933
1107	0.0233922	39.76933
1108	0.02339268	39.76933
1109	0.02339315	39.77933
1110	0.02339387	39.77933
1111	0.02339458	39.78933
1112	0.02339482	39.78933
1113	0.0233953	39.79933
1114	0.02339578	39.79933
1115	0.02339602	39.79933
1116	0.02339649	39.80933
1117	0.02339697	39.80933
1118	0.02339721	39.80933
1119	0.02339768	39.81932
1120	0.02339816	39.81932
1121	0.0233984	39.81932
1122	0.02339911	39.82932
1123	0.02339935	39.82932
1124	0.02339983	39.82932
1125	0.02340031	39.83932
1126	0.02340078	39.83932
1127	0.02340126	39.83932
1128	0.0234015	39.84932
1129	0.02340198	39.84932
1130	0.02340221	39.84932
1131	0.02340269	39.85932
1132	0.02340317	39.85932
1133	0.02340341	39.85932
1134	0.02340388	39.86932
1135	0.02340412	39.86932
1136	0.0234046	39.86932
1137	0.02340508	39.87931
1138	0.02340531	39.87931
1139	0.02340579	39.87931
1140	0.02340603	39.88931
1141	0.02340651	39.88931
1142	0.02340674	39.88931
1143	0.02340722	39.89931
1144	0.02340746	39.89931
1145	0.02340794	39.89931
1146	0.02340817	39.90931
1147	0.02340865	39.90931
1148	0.02340913	39.90931
1149	0.02340961	39.91931
1150	0.02341008	39.91931
1151	0.02341056	39.91931
1152	0.02341104	39.92931
1153	0.02341151	39.92931
1154	0.02341175	39.92931
1155	0.02341223	39.9393
1156	0.0234127	39.9393
1157	0.02341318	39.9393
1158	0.02341342	39.9493
1159	0.0234139	39.9493
1160	0.02341437	39.9493
1161	0.02341485	39.9593
1162	0.02341533	39.9593
1163	0.02341557	39.9593
1164	0.02341604	39.9693
1165	0.02341652	39.9693
1166	0.023417	39.9693
1167	0.02341723	39.9793
1168	0.02341771	39.9793
1169	0.02341795	39.9793
1170	0.02341843	39.9893
1171	0.0234189	39.9893
1172	0.02341819	39.9893
1173	0.02341723	39.99929
1174	0.02341652	39.99929
1175	0.02341557	39.99929
1176	0.02341437	40.00929
1177	0.02341294	40.00929
1178	0.02341151	40.00929
1179	0.02341008	40.01929
1180	0.02340865	40.01929
1181	0.02340722	40.01929
1182	0.02340555	40.02929
1183	0.02340388	40.02929
1184	0.02340174	40.02929
1185	0.02339959	40.03929
1186	0.02339768	40.03929
1187	0.02339578	40.03929
1188	0.02339363	40.04929
1189	0.02339125	40.04929
1190	0.02338862	40.04929
1191	0.02338672	40.05928
1192	0.02338433	40.05928
1193	0.02338195	40.05928
1194	0.02337933	40.06928
1195	0.02337694	40.06928
1196	0.02337456	40.06928
1197	0.02337193	40.07928
1198	0.02336907	40.07928
1199	0.02336645	40.07928
1200	0.02336383	40.08928
1201	0.02336144	40.08928
1202	0.02335882	40.08928
1203	0.02335596	40.09928
1204	0.02335358	40.09928
1205	0.02335048	40.09928
1206	0.02334762	40.10928
1207	0.02334476	40.10928
1208	0.02334166	40.10928
1209	0.02333903	40.11927
1210	0.02333641	40.11927
1211	0.02333403	40.11927
1212	0.0233314	40.12927
1213	0.02332926	40.12927
1214	0.02332687	40.12927
1215	0.02332449	40.13927
1216	0.02332163	40.13927
1217	0.02331901	40.13927
1218	0.02331662	40.14927
1219	0.02331448	40.14927
1220	0.02331233	40.14927
1221	0.02331018	40.15927
1222	0.02330804	40.15927
1223	0.02330613	40.15927
1224	0.02330399	40.16927
1225	0.02330208	40.16927
1226	0.02330017	40.16927
1227	0.02329826	40.17926
1228	0.02329659	40.17926
1229	0.02329493	40.17926
1230	0.0232935	40.18926
1231	0.02329183	40.18926
1232	0.0232904	40.18926
1233	0.02328873	40.19926
1234	0.02328753	40.19926
1235	0.0232861	40.19926
1236	0.02328491	40.20926
1237	0.02328372	40.20926
1238	0.02328253	40.20926
1239	0.02328157	40.21926
1240	0.02328062	40.21926
1241	0.02327991	40.21926
1242	0.02327919	40.22926
1243	0.02327871	40.22926
1244	0.02327824	40.22926
1245	0.02327776	40.23925
1246	0.02327752	40.23925
1247	0.02327728	40.23925
1248	0.02327704	40.24925
1249	0.02327704	40.24925
1250	0.02327728	40.24925
1251	0.02327728	40.25925
1252	0.02327776	40.25925
1253	0.023278	40.25925
1254	0.02327847	40.26925
1255	0.02327919	40.26925
1256	0.02327991	40.26925
1257	0.02328062	40.27925
1258	0.02328157	40.27925
1259	0.02328253	40.27925
1260	0.02328348	40.28925
1261	0.02328444	40.28925
1262	0.02328563	40.28925
1263	0.02328682	40.29924
1264	0.02328825	40.29924
1265	0.02328944	40.29924
1266	0.02329087	40.30924
1267	0.0232923	40.30924
1268	0.02329421	40.30924
1269	0.02329612	40.31924
1270	0.02329779	40.31924
1271	0.02329946	40.31924
1272	0.0233016	40.32924
1273	0.02330375	40.32924
1274	0.02330565	40.32924
1275	0.0233078	40.33924
1276	0.02330995	40.33924
1277	0.02331233	40.33924
1278	0.02331448	40.34924
1279	0.02331686	40.34924
1280	0.02331972	40.34924
1281	0.02332258	40.35923
1282	0.02332473	40.35923
1283	0.02332735	40.35923
1284	0.02332973	40.36923
1285	0.0233326	40.36923
1286	0.02333617	40.36923
1287	0.02333927	40.37923
1288	0.02334237	40.37923
1289	0.02334547	40.37923
1290	0.02334881	40.38923
1291	0.02335167	40.38923
1292	0.02335453	40.38923
1293	0.02335763	40.39923
1294	0.02336121	40.39923
1295	0.02336478	40.39923
1296	0.02336836	40.40923
1297	0.02337122	40.40923
1298	0.02338195	40.40923
1299	0.023386	40.41922
1300	0.02338934	40.41922
1301	0.02339268	40.41922
1302	0.02339602	40.42922
1303	0.02339935	40.42922
1304	0.02340341	40.42922
1305	0.02340627	40.43922
1306	0.02341008	40.43922
1307	0.02341342	40.43922
1308	0.023417	40.44922
1309	0.02342033	40.44922
1310	0.02342367	40.44922
1311	0.02342653	40.45922
1312	0.02342987	40.45922
1313	0.02343297	40.45922
1314	0.02343607	40.46922
1315	0.02343917	40.46922
1316	0.02344203	40.46922
1317	0.02344489	40.47921
1318	0.02344751	40.47921
1319	0.02345037	40.47921
1320	0.02345324	40.48921
1321	0.02345586	40.48921
1322	0.02345824	40.48921
1323	0.02346087	40.49921
1324	0.02346301	40.49921
1325	0.02346492	40.49921
1326	0.02346706	40.50921
1327	0.02346897	40.50921
1328	0.02347088	40.50921
1329	0.02347255	40.50921
1330	0.02347445	40.51921
1331	0.02347636	40.51921
1332	0.02347803	40.51921
1333	0.02347898	40.52921
1334	0.0234797	40.52921
1335	0.02348042	40.52921
1336	0.02348089	40.5392
1337	0.02348137	40.5392
1338	0.02348185	40.5392
1339	0.02348232	40.5492
1340	0.02348256	40.5492
1341	0.02348304	40.5492
1342	0.02348351	40.5592
1343	0.02348399	40.5592
1344	0.02348423	40.5592
1345	0.02348471	40.5692
1346	0.02348518	40.5692
1347	0.02348566	40.5692
1348	0.0234859	40.5792
1349	0.02348614	40.5792
1350	0.02348661	40.5792
1351	0.02348709	40.5892
1352	0.02348757	40.5892
1353	0.02348781	40.5892
1354	0.02348804	40.59919
1355	0.02348852	40.59919
1356	0.02348876	40.59919
1357	0.02348924	40.60919
1358	0.02348971	40.60919
1359	0.02348995	40.60919
1360	0.02349019	40.61919
1361	0.02349067	40.61919
1362	0.02349091	40.61919
1363	0.02349138	40.62919
1364	0.02349162	40.62919
1365	0.0234921	40.62919
1366	0.02349234	40.63919
1367	0.02349281	40.63919
1368	0.02349305	40.63919
1369	0.02349353	40.64919
1370	0.02349401	40.64919
1371	0.02349424	40.64919
1372	0.02349472	40.65918
1373	0.0234952	40.65918
1374	0.02349567	40.65918
1375	0.02349615	40.66918
1376	0.02349663	40.66918
1377	0.0234971	40.66918
1378	0.02349758	40.67918
1379	0.02349806	40.67918
1380	0.02349854	40.67918
1381	0.02349877	40.68918
1382	0.0235393	40.68918
1383	0.02357912	40.68918
1384	0.02361298	40.69918
1385	0.02364802	40.69918
1386	0.02368641	40.69918
1387	0.02372384	40.70918
1388	0.02375913	40.70918
1389	0.02379251	40.70918
1390	0.02383399	40.71917
1391	0.02388406	40.71917
1392	0.02393699	40.72917
1393	0.0239737	40.72917
1394	0.02400923	40.72917
1395	0.02404618	40.73917
1396	0.02408957	40.73917
1397	0.02412605	40.73917
1398	0.02416492	40.74917
1399	0.02419853	40.74917
1400	0.02423978	40.74917
1401	0.02427793	40.75917
1402	0.02431321	40.75917
1403	0.02434731	40.75917
1404	0.02438402	40.76917
1405	0.02442789	40.76917
1406	0.02446246	40.76917
1407	0.02449799	40.77916
1408	0.02453423	40.77916
1409	0.02456903	40.77916
1410	0.02460146	40.78916
1411	0.02464223	40.78916
1412	0.02467847	40.78916
1413	0.02471709	40.79916
1414	0.02475286	40.79916
1415	0.02478623	40.79916
1416	0.02482128	40.80916
1417	0.02485371	40.80916
1418	0.02488279	40.80916
1419	0.0249157	40.81916
1420	0.02494669	40.81916
1421	0.02497911	40.81916
1422	0.02500606	40.82915
1423	0.02503467	40.82915
1424	0.02509356	40.82915
1425	0.02514362	40.83915
1426	0.02518296	40.83915
1427	0.02521706	40.83915
1428	0.02525115	40.84915
1429	0.02528834	40.84915
1430	0.02534676	40.84915
1431	0.02538419	40.85915
1432	0.02541852	40.85915
1433	0.02545524	40.85915
1434	0.02549314	40.86915
1435	0.02553701	40.86915
1436	0.02557993	40.86915
1437	0.02561736	40.87915
1438	0.0256567	40.87915
1439	0.02570295	40.87915
1440	0.02574778	40.88914
1441	0.02578259	40.88914
1442	0.02580404	40.88914
1443	0.0258317	40.89914
1444	0.02585721	40.89914
1445	0.02588153	40.89914
1446	0.02590561	40.90914
1447	0.02592492	40.90914
1448	0.02594948	40.90914
1449	0.02597237	40.91914
1450	0.02599955	40.91914
1451	0.02602243	40.91914
1452	0.02604222	40.92914
1453	0.02606392	40.92914
1454	0.02608705	40.92914
1455	0.02610922	40.93914
1456	0.02624106	40.94913
1457	0.02626681	40.94913
1458	0.02629256	40.94913
1459	0.02631426	40.95913
1460	0.02633643	40.95913
1461	0.02635789	40.95913
1462	0.02638531	40.96913
1463	0.02640581	40.96913
1464	0.02642751	40.96913
1465	0.0264492	40.97913
1466	0.02647161	40.97913
1467	0.0265007	40.97913
1468	0.02652431	40.98913
1469	0.02654505	40.98913
1470	0.02656865	40.98913
1471	0.02658939	40.99913
1472	0.02654743	40.99913
1473	0.02650499	40.99913
1474	0.02647042	41.00912
1475	0.026438	41.00912
1476	0.02640295	41.00912
1477	0.02636838	41.01912
1478	0.02633142	41.01912
1479	0.02629709	41.01912
1480	0.02626753	41.02912
1481	0.02623558	41.02912
1482	0.02620292	41.02912
1483	0.02616692	41.02912
1484	0.02613282	41.03912
1485	0.02610183	41.03912
1486	0.02607083	41.03912
1487	0.0260396	41.04912
1488	0.02600789	41.04912
1489	0.02597666	41.04912
1490	0.02594614	41.05912
1491	0.02591467	41.05912
1492	0.02588534	41.05912
1493	0.02585268	41.05912
1494	0.02582407	41.06911
1495	0.02578878	41.06911
1496	0.02575827	41.06911
1497	0.02572656	41.07911
1498	0.02569842	41.07911
1499	0.02566648	41.07911
1500	0.02563739	41.08911
1501	0.02568078	41.08911
1502	0.02328897	41.44905
1503	0.02328944	41.45905
1504	0.02329016	41.45905
1505	0.02329111	41.45905
1506	0.02329206	41.46905
1507	0.02329278	41.46905
1508	0.0232935	41.46905
1509	0.02329421	41.47905
1510	0.02329493	41.47905
1511	0.02329588	41.47905
1512	0.02329636	41.48904
1513	0.02329731	41.48904
1514	0.02329803	41.48904
1515	0.02329874	41.49904
1516	0.02329946	41.49904
1517	0.02330017	41.49904
1518	0.02330065	41.50904
1519	0.0233016	41.50904
1520	0.02330208	41.50904
1521	0.02330279	41.51904
1522	0.02330327	41.51904
1523	0.02330422	41.51904
1524	0.0233047	41.52904
1525	0.02330542	41.52904
1526	0.02330613	41.52904
1527	0.02330661	41.53904
1528	0.02330732	41.53904
1529	0.02330804	41.53904
1530	0.02330852	41.54903
1531	0.02330923	41.54903
1532	0.02330995	41.54903
1533	0.02331042	41.55903
1534	0.02331114	41.55903
1535	0.02331185	41.55903
1536	0.02331257	41.56903
1537	0.02331305	41.56903
1538	0.02331376	41.56903
1539	0.02331424	41.57903
1540	0.02331495	41.57903
1541	0.02331567	41.57903
1542	0.02331614	41.58903
1543	0.02331686	41.58903
1544	0.02331734	41.58903
1545	0.02331805	41.59903
1546	0.02331877	41.59903
1547	0.02331924	41.59903
1548	0.02331972	41.60902
1549	0.0233202	41.60902
1550	0.02332091	41.60902
1551	0.02332139	41.61902
1552	0.02332211	41.61902
1553	0.02332258	41.61902
1554	0.0233233	41.62902
1555	0.02332377	41.62902
1556	0.02332449	41.62902
1557	0.02332497	41.63902
1558	0.02332544	41.63902
1559	0.02332616	41.63902
1560	0.02332664	41.64902
1561	0.02336645	41.64902
1562	0.02340984	41.64902
1563	0.02344036	41.65902
1564	0.02347088	41.65902
1565	0.02350283	41.65902
1566	0.02350354	41.66901
1567	0.02350402	41.66901
1568	0.02350473	41.66901
1569	0.02350497	41.67901
1570	0.02350569	41.67901
1571	0.02350616	41.67901
1572	0.02350664	41.68901
1573	0.02350712	41.68901
1574	0.0235076	41.68901
1575	0.02350807	41.69901
1576	0.02350855	41.69901
1577	0.02350903	41.69901
1578	0.0235095	41.70901
1579	0.02350998	41.70901
1580	0.02351046	41.70901
1581	0.02351093	41.71901
1582	0.02351141	41.71901
1583	0.02351213	41.71901
1584	0.0235126	41.729
1585	0.02351308	41.729
1586	0.02351332	41.729
1587	0.02351379	41.739
1588	0.02351427	41.739
1589	0.02351475	41.739
1590	0.02351522	41.749
1591	0.0235157	41.749
1592	0.02351618	41.749
1593	0.02351665	41.759
1594	0.02351713	41.759
1595	0.02351761	41.759
1596	0.02351809	41.769
1597	0.02351856	41.769
1598	0.02351904	41.769
1599	0.02351928	41.779
1600	0.02351975	41.779
1601	0.02352023	41.779
1602	0.02352071	41.78899
1603	0.02352118	41.78899
1604	0.02352166	41.78899
1605	0.02352214	41.79899
1606	0.02352262	41.79899
1607	0.02352285	41.79899
1608	0.02352333	41.80899
1609	0.02352381	41.80899
1610	0.02352428	41.80899
1611	0.02352452	41.81899
1612	0.023525	41.81899
1613	0.02352548	41.81899
1614	0.02352595	41.82899
1615	0.02352643	41.82899
1616	0.02352667	41.82899
1617	0.02352715	41.83899
1618	0.02352762	41.83899
1619	0.02352786	41.83899
1620	0.02352834	41.84898
1621	0.02352881	41.84898
1622	0.02352905	41.84898
1623	0.02352953	41.85898
1624	0.02353001	41.85898
1625	0.02353024	41.85898
1626	0.02353072	41.86898
1627	0.0235312	41.86898
1628	0.02353144	41.86898
1629	0.02353191	41.87898
1630	0.02353215	41.87898
1631	0.02353263	41.87898
1632	0.02356839	41.88898
1633	0.02361155	41.88898
1634	0.0236423	41.88898
1635	0.02367163	41.89898
1636	0.02370238	41.89898
1637	0.02373433	41.89898
1638	0.02376318	41.90897
1639	0.0237999	41.90897
1640	0.02382851	41.90897
1641	0.0238595	41.91897
1642	0.02388978	41.91897
1643	0.02392292	41.91897
1644	0.02395511	41.92897
1645	0.02398682	41.92897
1646	0.0240891	41.92897
1647	0.02663565	42.14893
1648	0.03434014	42.3589
1649	0.03884459	42.56886
1650	0.04493284	42.76883
1651	0.05241251	42.9688
1652	0.05961752	43.16876
1653	0.06908727	43.37873
1654	0.08438993	43.57869
1655	0.1085835	43.78866
1656	0.148505	43.98862
1657	0.1109567	44.67851
1658	0.1505771	45.3184
1659	0.08167648	46.14826
1660	0.04269433	46.88814
1661	0.03969479	47.56802
1662	0.04654074	48.51786
1663	0.04929757	49.75766
1664	0.03051114	50.79748
1665	0.02744794	51.72733
1666	0.0278697	52.32722
1667	0.02828884	52.96712
1668	0.03088999	53.61701
1669	0.02989221	54.2769
1670	0.02820349	54.91679
1671	0.06715584	55.79664
1672	0.09538674	57.72632
1673	0.1052024	58.61617
1674	0.1769602	59.49602
1675	0.1528974	60.17591
1676	0.0727303	60.8058
1677	0.04437876	61.44569
1678	0.04695058	62.05559
1679	0.0444715	62.71548
1680	0.100148	63.35537
1681	0.07072663	65.05549
1682	0.1107085	66.60582

Generation:	BestFitness	Time:
2	0.01506805	0.01
3	0.01461053	1.569999
4	0.01195383	3.119998
5	0.01493406	4.680012
6	0.019243	6.220047
7	0.01490974	7.750082
8	0.01898503	9.310118
9	0.09881783	11.66017
10	0.2389812	13.22021

